time_to_background_HIVtestNOW time_to_background_HIVtest_maxval time_to_background_HIVtest_exponent time_to_background_HIVtest_midpoint HIV_background_testing_rate_multiplier_pre2006 HIV_background_testing_rate_multiplier HIV_background_testing_rate_multiplier_male HIV_rapid_test_sensitivity_CHIPS p_collect_hiv_test_results_cd4_over200 p_collect_hiv_test_results_cd4_under200 p_collect_cd4_test_results_cd4_nonpopart p_collect_cd4_test_results_cd4_popartYEAR1 p_collect_cd4_test_results_cd4_popartYEAR2onwards p_dies_earlyart_cd4_over500 p_dies_earlyart_cd4_350_500 p_dies_earlyart_cd4_200_350 p_dies_earlyart_cd4_under200 p_leaves_earlyart_cd4_over200_if_not_die_early p_leaves_earlyart_cd4_under200_if_not_die_early p_becomes_vs_after_earlyart_if_not_die_early_or_leave p_stays_virally_suppressed p_stays_virally_suppressed_male p_stops_virally_suppressed p_vu_becomes_virally_suppressed t_earlyart_dropout_nonpopart_min t_earlyart_dropout_nonpopart_max t_earlyart_dropout_popart_min t_earlyart_dropout_popart_max t_dies_earlyart_nonpopart_min t_dies_earlyart_nonpopart_max t_dies_earlyart_popart_min t_dies_earlyart_popart_max t_end_early_art t_cd4_retest_nonpopart_min t_cd4_retest_nonpopart_max t_cd4_retest_popart_min t_cd4_retest_popart_max t_cd4_whenartfirstavail_min t_cd4_whenartfirstavail_max t_delay_hivtest_to_cd4test_nonpopart_min t_delay_hivtest_to_cd4test_nonpopart_max t_delay_hivtest_to_cd4test_popart_min t_delay_hivtest_to_cd4test_popart_max t_start_art_nonpopart_mean n_time_periods_art_popart_per_round_1 n_time_periods_art_popart_per_round_2 n_time_periods_art_popart_per_round_3 t_start_art_popart_round1_mean_fast_1 t_start_art_popart_round1_mean_fast_2 t_start_art_popart_round1_mean_fast_3 t_start_art_popart_round1_mean_fast_4 t_start_art_popart_round1_mean_fast_5 t_start_art_popart_round1_mean_fast_6 t_start_art_popart_round1_mean_slow_1 t_start_art_popart_round1_mean_slow_2 t_start_art_popart_round1_mean_slow_3 t_start_art_popart_round1_mean_slow_4 t_start_art_popart_round1_mean_slow_5 t_start_art_popart_round1_mean_slow_6 p_start_art_popart_round1_mean_fast_1 p_start_art_popart_round1_mean_fast_2 p_start_art_popart_round1_mean_fast_3 p_start_art_popart_round1_mean_fast_4 p_start_art_popart_round1_mean_fast_5 p_start_art_popart_round1_mean_fast_6 t_start_art_popart_round2_mean_fast t_start_art_popart_round2_mean_slow p_start_art_popart_round2_mean_fast t_start_art_popart_round3_mean_fast t_start_art_popart_round3_mean_slow p_start_art_popart_round3_mean_fast t_end_vs_becomevu_nonpopart_min t_end_vs_becomevu_nonpopart_max t_end_vs_becomevu_popart_min t_end_vs_becomevu_popart_max t_end_vs_dropout_nonpopart_min t_end_vs_dropout_nonpopart_max t_end_vs_dropout_popart_min t_end_vs_dropout_popart_max t_end_vu_becomevs_nonpopart_min t_end_vu_becomevs_nonpopart_max t_end_vu_becomevs_popart_min t_end_vu_becomevs_popart_max t_end_vu_dropout_nonpopart_min t_end_vu_dropout_nonpopart_max t_end_vu_dropout_popart_min t_end_vu_dropout_popart_max p_popart_to_cascade p_circ_nopopart p_circ_popart t_get_vmmc_nonpopart_min t_get_vmmc_nonpopart_max t_get_vmmc_popart_min t_get_vmmc_popart_max t_vmmc_healing
3 8 6 6.5 0.106982780171329 0.261064355116772 0.512171910080521 1 0.97 1 0.931525079524601 1 1 0 0 0 0.08 0 0 0.9 0.694291358486074 0.840279645729925 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.414050504816098 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.157788666373803 0.183295597909966 0.803232057859233 1 0.97 1 0.938669926986955 1 1 0 0 0 0.08 0 0 0.9 0.8225108872839 0.911738154047931 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.486174369326378 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.138085679711216 0.323130684676031 0.417267131011707 1 0.97 1 0.93697122983933 1 1 0 0 0 0.08 0 0 0.9 0.85966111088969 0.894769747244011 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.538134138754288 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.110888150501916 0.199981544281933 0.424908182411621 1 0.97 1 0.925323767091249 1 1 0 0 0 0.08 0 0 0.9 0.881593868409266 0.962225224187021 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.573811712714341 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.175351160852665 0.122403141262743 0.523502883609765 1 0.97 1 0.931064495456577 1 1 0 0 0 0.08 0 0 0.9 0.855940584530352 0.802920045829383 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.563675789093061 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.144965981846616 0.204589566613111 0.537259753545082 1 0.97 1 0.933149823850777 1 1 0 0 0 0.08 0 0 0.9 0.8987698754227 0.810305482731413 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.619053554882392 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.140184203075069 0.225283036330906 0.591234585251302 1 0.97 1 0.929639562875723 1 1 0 0 0 0.08 0 0 0.9 0.874492630844104 0.914286085948261 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.550576746065744 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.17387498748656 0.116916321648677 0.949264233422747 1 0.97 1 0.943316953707457 1 1 0 0 0 0.08 0 0 0.9 0.82249969426123 0.853214104198356 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.50491128997293 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.156157465495716 0.19099982839985 0.860820000375862 1 0.97 1 0.923323450892425 1 1 0 0 0 0.08 0 0 0.9 0.892878979123806 0.900812748551409 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.428859755891146 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.110190426225338 0.325280490276545 0.59148608317551 1 0.97 1 0.940023924355335 1 1 0 0 0 0.08 0 0 0.9 0.84869600463251 0.758415746073684 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.480725574736119 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.158393139014141 0.192003280519763 1.03155070434807 1 0.97 1 0.946778034171768 1 1 0 0 0 0.08 0 0 0.9 0.897609051679596 0.851990424309391 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.541684915908939 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.132529607702973 0.127465847345065 0.756167971122679 1 0.97 1 0.924274134184313 1 1 0 0 0 0.08 0 0 0.9 0.895136569108317 0.909084072867449 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.545855503228624 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.137902423731881 0.258042015171294 1.05969275501303 1 0.97 1 0.947727085798014 1 1 0 0 0 0.08 0 0 0.9 0.8946177852315 0.867119004865554 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.507078730402561 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.135865889871415 0.156201335241508 0.921996501341485 1 0.97 1 0.945726241349378 1 1 0 0 0 0.08 0 0 0.9 0.85373391228343 0.774570793079773 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.616262940137994 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.195132400045471 0.246686772909756 0.760870062009572 1 0.97 1 0.938113329423388 1 1 0 0 0 0.08 0 0 0.9 0.844695101890266 0.879997225105092 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.437179491787072 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.148444562788444 0.380396778775023 0.517452004266685 1 0.97 1 0.926448518094039 1 1 0 0 0 0.08 0 0 0.9 0.804206676991156 0.96994423330909 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.507204066940422 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.172350845900901 0.149874851548296 0.98476414008988 1 0.97 1 0.946599684623277 1 1 0 0 0 0.08 0 0 0.9 0.834191115968841 0.871266580927629 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.479897390580079 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.141433112060097 0.159083800293429 0.896350461339488 1 0.97 1 0.945539521785623 1 1 0 0 0 0.08 0 0 0.9 0.814851197725277 0.732338803395185 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.488273347407847 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.195647026751386 0.197359446967653 0.65877206540493 1 0.97 1 0.910042464645158 1 1 0 0 0 0.08 0 0 0.9 0.849866660926778 0.901318707307509 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.506623769974556 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.160559786594297 0.129188396549903 0.733018769672289 1 0.97 1 0.936481745153431 1 1 0 0 0 0.08 0 0 0.9 0.744734039880456 0.928533008032451 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.48727935490225 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.10977790271761 0.223288896416243 0.811018295433081 1 0.97 1 0.944581042778697 1 1 0 0 0 0.08 0 0 0.9 0.850807730509948 0.696166874603005 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.433844408636714 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.13015101022514 0.187045153658852 0.737059833816888 1 0.97 1 0.947787187505689 1 1 0 0 0 0.08 0 0 0.9 0.857517173450611 0.976519483003688 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.561062993628272 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.132721622718598 0.213183593816144 0.631110094610217 1 0.97 1 0.942369951679263 1 1 0 0 0 0.08 0 0 0.9 0.866960151275443 0.986516765145204 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.527551765558626 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.166590202859036 0.20854453757111 0.647794618575079 1 0.97 1 0.940869270203169 1 1 0 0 0 0.08 0 0 0.9 0.849952595498687 0.734212814297017 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.43151013234305 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.135347838502836 0.133704369994013 0.731183569583113 1 0.97 1 0.907636421972423 1 1 0 0 0 0.08 0 0 0.9 0.852280279983269 0.902560954116636 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.648969143341889 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.18159729683103 0.22763724567248 0.749700163836973 1 0.97 1 0.938994743560109 1 1 0 0 0 0.08 0 0 0.9 0.682647220300142 0.869230637380746 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.529253055079686 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.174066629673861 0.32290706687865 0.477933459165441 1 0.97 1 0.929507716761505 1 1 0 0 0 0.08 0 0 0.9 0.847468363440343 0.955039273188166 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.557612369678233 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.14389554395955 0.214740823014353 0.737257581432697 1 0.97 1 0.927439892077518 1 1 0 0 0 0.08 0 0 0.9 0.872530555607329 0.907927469792283 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.550687916111616 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.15975081688594 0.261685023882387 0.626625272764384 1 0.97 1 0.916105721808043 1 1 0 0 0 0.08 0 0 0.9 0.867087836374456 0.864502096899947 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.405847308449334 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.152393254359536 0.270063473807651 0.572773597937624 1 0.97 1 0.942924329564463 1 1 0 0 0 0.08 0 0 0.9 0.816939961722204 0.661698447031368 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.479252314051805 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
3 8 6 6.5 0.118765229623075 0.138988117924379 0.542840779937561 1 0.97 1 0.934662227724054 1 1 0 0 0 0.08 0 0 0.9 0.835871254844883 0.703619293508385 0.1 0 0 0.17 0 0.17 0 0.17 0 0.17 0.17 0.9 1.1 0.9 1.1 0 2 0.02083333 0.5 0.0208333 0.08 0.613029719941165 6 1 1 0.198135055 0.161389981 0.117751952 0.13459823 0.080663832 0.027557064 2.710762344 2.378488091 2.085867105 1.620288233 1.282378311 0.854076111 0.215361847 0.185708077 0.1798653 0.199882662 0.313340064 0.175062602 0.074645317 1.261541323 0.225554131 0.030191668 0.794755412 0.284435298 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 0.01 6 1 0.4 0.4 0.25 1 0.08333 1 0.038
